"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"110-4-4" 4 2 "TEST" 18 2 2 0 1 101519 NA 0 0 9 393 1 0
"110-4-4" 4 2 "TEST" 19 2 1 1 1 103078 NA 0 0 9 495 1 0
"110-4-4" 4 2 "TEST" 20 2 4 0 0 104525 NA 0 0 0 406 1 0
"110-4-4" 4 2 "TEST" 21 2 2 0 1 106134 NA 0 0 9 495 1 0
"110-4-4" 4 2 "TEST" 22 2 4 0 0 107868 NA 0 0 0 384 1 0
"110-4-4" 4 2 "TEST" 23 2 1 1 1 109395 NA 0 0 9 418 1 0
"110-4-4" 4 2 "TEST" 24 2 3 1 0 110786 NA 0 0 0 476 1 0
"110-4-4" 4 2 "TEST" 25 2 4 0 0 112223 NA 0 0 0 496 1 0
"110-4-4" 4 3 "PRACTICE" -25 3 3 1 0 117401 1 570 1 0 585 1 0
"110-4-4" 4 3 "PRACTICE" -24 3 1 1 1 118839 1 713 1 9 717 1 0
"110-4-4" 4 3 "PRACTICE" -23 3 4 0 0 120704 2 620 1 0 625 1 0
"110-4-4" 4 3 "PRACTICE" -22 3 2 0 1 122566 2 1191 1 9 1213 1 0
"110-4-4" 4 3 "PRACTICE" -21 3 4 0 0 125118 2 719 1 0 723 1 0
"110-4-4" 4 3 "PRACTICE" -20 3 1 1 1 127091 1 517 1 9 513 1 0
"110-4-4" 4 3 "PRACTICE" -19 3 2 0 1 128754 2 596 1 9 591 1 0
"110-4-4" 4 3 "PRACTICE" -18 3 3 1 0 130275 1 639 1 0 673 1 0
"110-4-4" 4 3 "TEST" 1 3 2 0 1 131790 2 436 1 9 455 1 0
"110-4-4" 4 3 "TEST" 2 3 1 1 1 133429 1 600 1 9 596 1 0
"110-4-4" 4 3 "TEST" 3 3 4 0 0 135120 2 497 1 0 501 1 0
"110-4-4" 4 3 "TEST" 4 3 3 1 0 136801 1 636 1 0 652 1 0
"110-4-4" 4 3 "TEST" 5 3 4 0 0 138321 2 577 1 0 567 1 0
"110-4-4" 4 3 "TEST" 6 3 1 1 1 139910 1 408 1 9 427 1 0
"110-4-4" 4 3 "TEST" 7 3 2 0 1 141365 2 759 1 9 765 1 0
"110-4-4" 4 3 "TEST" 8 3 3 1 0 143327 1 446 1 0 442 1 0
"110-4-4" 4 3 "TEST" 9 3 4 0 0 144917 2 594 1 0 580 1 0
"110-4-4" 4 3 "TEST" 10 3 2 0 1 146384 2 830 1 9 842 1 0
"110-4-4" 4 3 "TEST" 11 3 1 1 1 148085 1 607 1 9 599 1 0
"110-4-4" 4 3 "TEST" 12 3 3 1 0 149766 1 648 1 0 652 1 0
"110-4-4" 4 3 "TEST" 13 3 2 0 1 151566 2 431 1 9 455 1 0
"110-4-4" 4 3 "TEST" 14 3 1 1 1 153341 1 646 1 9 642 1 0
"110-4-4" 4 3 "TEST" 15 3 4 0 0 155172 2 539 1 0 533 1 0
"110-4-4" 4 3 "TEST" 16 3 3 1 0 156636 1 652 1 0 646 1 0
"110-4-4" 4 3 "TEST" 17 3 2 0 1 158300 2 506 1 9 497 1 0
"110-4-4" 4 3 "TEST" 18 3 3 1 0 159997 1 623 1 0 627 1 0
"110-4-4" 4 3 "TEST" 19 3 1 1 1 161705 1 665 1 9 673 1 0
"110-4-4" 4 3 "TEST" 20 3 4 0 0 163479 2 453 1 0 457 1 0
"110-4-4" 4 3 "TEST" 21 3 3 1 0 165202 1 554 1 0 546 1 0
"110-4-4" 4 3 "TEST" 22 3 1 1 1 166677 1 746 1 9 741 1 0
"110-4-4" 4 3 "TEST" 23 3 4 0 0 168299 2 522 1 0 529 1 0
"110-4-4" 4 3 "TEST" 24 3 2 0 1 169707 2 1005 1 9 984 1 0
"110-4-4" 4 3 "TEST" 25 3 3 1 0 171752 1 473 1 0 481 1 0
"111-1-1" 4 1 "PRACTICE" -25 1 4 0 0 72096 2 2024 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -24 1 3 1 0 74960 1 478 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -23 1 1 1 1 76566 1 441 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -22 1 2 0 1 78160 2 462 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -21 1 1 1 1 79736 1 402 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -20 1 4 0 0 81396 2 388 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -19 1 3 1 0 82850 1 425 1 NA 0 0 0
"111-1-1" 4 1 "PRACTICE" -18 1 2 0 1 84476 2 393 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 1 1 2 0 1 85895 2 451 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 2 1 4 0 0 87651 2 378 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 3 1 1 1 1 89157 1 376 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 4 1 3 1 0 90787 1 388 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 5 1 1 1 1 92356 1 434 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 6 1 3 1 0 93693 1 398 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 7 1 4 0 0 95237 2 363 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 8 1 2 0 1 96817 2 422 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 9 1 1 1 1 98532 1 325 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 10 1 3 1 0 99701 1 366 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 11 1 2 0 1 101307 2 374 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 12 1 4 0 0 102750 2 419 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 13 1 3 1 0 104456 1 396 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 14 1 1 1 1 105872 1 371 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 15 1 4 0 0 107134 2 409 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 16 1 2 0 1 108590 2 349 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 17 1 1 1 1 109939 1 362 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 18 1 4 0 0 111257 2 391 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 19 1 3 1 0 112881 1 380 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 20 1 2 0 1 114264 2 363 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 21 1 1 1 1 115648 1 370 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 22 1 4 0 0 117319 2 364 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 23 1 2 0 1 118968 2 392 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 24 1 3 1 0 120482 1 340 1 NA 0 0 0
"111-1-1" 4 1 "TEST" 25 1 2 0 1 122045 2 358 1 NA 0 0 0
"111-1-1" 4 2 "PRACTICE" -25 2 4 0 0 140019 NA 0 0 0 524 1 0
"111-1-1" 4 2 "PRACTICE" -24 2 2 0 1 141833 NA 0 0 9 436 1 0
"111-1-1" 4 2 "PRACTICE" -23 2 1 1 1 143470 NA 0 0 9 442 1 0
"111-1-1" 4 2 "PRACTICE" -22 2 3 1 0 144745 NA 0 0 0 389 1 0
"111-1-1" 4 2 "PRACTICE" -21 2 3 1 0 146343 NA 0 0 0 339 1 0
"111-1-1" 4 2 "PRACTICE" -20 2 2 0 1 147544 NA 0 0 9 366 1 0
"111-1-1" 4 2 "PRACTICE" -19 2 1 1 1 148939 NA 0 0 9 329 1 0
"111-1-1" 4 2 "PRACTICE" -18 2 4 0 0 150205 NA 0 0 0 324 1 0
"111-1-1" 4 2 "TEST" 1 2 2 0 1 151403 NA 0 0 9 355 1 0
"111-1-1" 4 2 "TEST" 2 2 3 1 0 152961 NA 0 0 0 407 1 0
"111-1-1" 4 2 "TEST" 3 2 4 0 0 154614 NA 0 0 0 389 1 0
"111-1-1" 4 2 "TEST" 4 2 1 1 1 155942 NA 0 0 9 499 1 0
"111-1-1" 4 2 "TEST" 5 2 3 1 0 157406 NA 0 0 0 505 1 0
"111-1-1" 4 2 "TEST" 6 2 4 0 0 159054 NA 0 0 0 411 1 0
"111-1-1" 4 2 "TEST" 7 2 1 1 1 160424 NA 0 0 9 322 1 0
"111-1-1" 4 2 "TEST" 8 2 2 0 1 161651 NA 0 0 9 381 1 0
"111-1-1" 4 2 "TEST" 9 2 3 1 0 163293 NA 0 0 0 340 1 0
"111-1-1" 4 2 "TEST" 10 2 4 0 0 164681 NA 0 0 0 549 1 0
"111-1-1" 4 2 "TEST" 11 2 1 1 1 166292 NA 0 0 9 500 1 0
"111-1-1" 4 2 "TEST" 12 2 2 0 1 168095 NA 0 0 9 380 1 0
"111-1-1" 4 2 "TEST" 13 2 3 1 0 169693 NA 0 0 0 439 1 0
"111-1-1" 4 2 "TEST" 14 2 1 1 1 171453 NA 0 0 9 443 1 0
"111-1-1" 4 2 "TEST" 15 2 4 0 0 172840 NA 0 0 0 382 1 0
"111-1-1" 4 2 "TEST" 16 2 2 0 1 174381 NA 0 0 9 343 1 0
"111-1-1" 4 2 "TEST" 17 2 4 0 0 175723 NA 0 0 0 332 1 0
"111-1-1" 4 2 "TEST" 18 2 2 0 1 177107 NA 0 0 9 368 1 0
"111-1-1" 4 2 "TEST" 19 2 3 1 0 178344 NA 0 0 0 442 1 0
"111-1-1" 4 2 "TEST" 20 2 1 1 1 179958 NA 0 0 9 405 1 0
"111-1-1" 4 2 "TEST" 21 2 4 0 0 181527 NA 0 0 0 426 1 0
"111-1-1" 4 2 "TEST" 22 2 3 1 0 183147 NA 0 0 0 421 1 0
"111-1-1" 4 2 "TEST" 23 2 2 0 1 184736 NA 0 0 9 346 1 0
"111-1-1" 4 2 "TEST" 24 2 1 1 1 186124 NA 0 0 9 425 1 0
"111-1-1" 4 2 "TEST" 25 2 2 0 1 187405 NA 0 0 9 392 1 0
"111-1-1" 4 3 "PRACTICE" -25 3 2 0 1 204011 2 1493 1 9 1489 1 0
"111-1-1" 4 3 "PRACTICE" -24 3 4 0 0 206627 2 723 1 0 705 1 0
"111-1-1" 4 3 "PRACTICE" -23 3 1 1 1 208548 1 483 1 9 479 1 0
"111-1-1" 4 3 "PRACTICE" -22 3 3 1 0 210281 1 715 1 0 705 1 0
"111-1-1" 4 3 "PRACTICE" -21 3 2 0 1 212021 2 421 1 9 403 1 0
"111-1-1" 4 3 "PRACTICE" -20 3 1 1 1 213744 1 493 1 9 473 1 0
"111-1-1" 4 3 "PRACTICE" -19 3 3 1 0 215492 1 507 1 0 705 1 0
"111-1-1" 4 3 "PRACTICE" -18 3 4 0 0 217250 2 526 1 0 510 1 0
"111-1-1" 4 3 "TEST" 1 3 3 1 0 218682 1 397 1 9 387 0 0
"111-1-1" 4 3 "TEST" 2 3 1 1 1 220719 1 527 1 9 517 1 0
"111-1-1" 4 3 "TEST" 3 3 2 0 1 222490 2 774 1 9 764 1 0
"111-1-1" 4 3 "TEST" 4 3 4 0 0 224171 2 681 1 0 634 1 0
"111-1-1" 4 3 "TEST" 5 3 1 1 1 225948 1 588 1 9 580 1 0
"111-1-1" 4 3 "TEST" 6 3 4 0 0 227401 2 435 1 0 425 1 0
"111-1-1" 4 3 "TEST" 7 3 3 1 0 228973 1 721 1 0 711 1 0
"111-1-1" 4 3 "TEST" 8 3 2 0 1 230703 2 600 1 9 596 1 0
"111-1-1" 4 3 "TEST" 9 3 3 1 0 232555 1 739 1 0 713 1 0
"111-1-1" 4 3 "TEST" 10 3 2 0 1 234159 2 532 1 9 514 1 0
"111-1-1" 4 3 "TEST" 11 3 1 1 1 235743 1 479 1 9 457 1 0
"111-1-1" 4 3 "TEST" 12 3 4 0 0 237326 2 399 1 0 371 1 0
"111-1-1" 4 3 "TEST" 13 3 1 1 1 239046 1 482 1 9 468 1 0
"111-1-1" 4 3 "TEST" 14 3 3 1 0 240713 1 628 1 0 660 1 0
"111-1-1" 4 3 "TEST" 15 3 4 0 0 242277 2 458 1 0 454 1 0
"111-1-1" 4 3 "TEST" 16 3 2 0 1 243642 2 683 1 9 697 1 0
"111-1-1" 4 3 "TEST" 17 3 4 0 0 245206 2 511 1 0 497 1 0
"111-1-1" 4 3 "TEST" 18 3 3 1 0 246837 1 642 1 0 627 1 0
"111-1-1" 4 3 "TEST" 19 3 1 1 1 248560 1 639 1 9 629 1 0
"111-1-1" 4 3 "TEST" 20 3 2 0 1 250480 2 488 1 9 478 1 0
"111-1-1" 4 3 "TEST" 21 3 4 0 0 251954 2 421 1 0 404 1 0
"111-1-1" 4 3 "TEST" 22 3 3 1 0 253465 1 525 1 0 502 1 0
"111-1-1" 4 3 "TEST" 23 3 1 1 1 255024 1 466 1 9 471 1 0
"111-1-1" 4 3 "TEST" 24 3 2 0 1 256486 2 834 1 9 804 1 0
"111-1-1" 4 3 "TEST" 25 3 3 1 0 258168 1 586 1 0 596 1 0
"111-1-2" 4 1 "PRACTICE" -25 1 2 0 1 16386 2 451 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -24 1 1 1 1 17679 1 335 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -23 1 4 0 0 19115 2 353 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -22 1 3 1 0 20732 1 360 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -21 1 1 1 1 22110 1 407 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -20 1 4 0 0 23481 2 400 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -19 1 3 1 0 24795 1 381 1 NA 0 0 0
"111-1-2" 4 1 "PRACTICE" -18 1 2 0 1 26479 2 353 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 1 1 2 0 1 27693 2 465 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 2 1 4 0 0 29016 2 385 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 3 1 1 1 1 30544 1 375 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 4 1 3 1 0 31960 1 338 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 5 1 1 1 1 33362 1 378 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 6 1 2 0 1 34743 2 365 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 7 1 4 0 0 36033 2 330 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 8 1 3 1 0 37317 1 386 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 9 1 4 0 0 38973 2 357 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 10 1 1 1 1 40364 1 343 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 11 1 2 0 1 41772 2 364 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 12 1 3 1 0 42980 1 404 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 13 1 1 1 1 44462 1 396 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 14 1 4 0 0 46141 2 334 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 15 1 2 0 1 47312 2 410 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 16 1 3 1 0 49044 1 398 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 17 1 4 0 0 50692 2 400 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 18 1 2 0 1 52170 2 445 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 19 1 1 1 1 53832 1 370 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 20 1 3 1 0 55520 1 492 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 21 1 2 0 1 57113 2 386 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 22 1 1 1 1 58818 1 611 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 23 1 4 0 0 60621 2 363 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 24 1 3 1 0 62004 1 406 1 NA 0 0 0
"111-1-2" 4 1 "TEST" 25 1 1 1 1 63251 1 396 1 NA 0 0 0
"111-1-2" 4 2 "PRACTICE" -25 2 1 1 1 76731 NA 0 0 9 440 1 0
"111-1-2" 4 2 "PRACTICE" -24 2 2 0 1 78441 NA 0 0 9 356 1 0
"111-1-2" 4 2 "PRACTICE" -23 2 3 1 0 79974 NA 0 0 0 413 1 0
"111-1-2" 4 2 "PRACTICE" -22 2 4 0 0 81303 NA 0 0 0 391 1 0
"111-1-2" 4 2 "PRACTICE" -21 2 1 1 1 82526 NA 0 0 9 362 1 0
"111-1-2" 4 2 "PRACTICE" -20 2 4 0 0 83718 NA 0 0 0 391 1 0
"111-1-2" 4 2 "PRACTICE" -19 2 2 0 1 84982 NA 0 0 9 359 1 0
"111-1-2" 4 2 "PRACTICE" -18 2 3 1 0 86441 NA 0 0 0 322 1 0
"111-1-2" 4 2 "TEST" 1 2 2 0 1 87978 NA 0 0 9 412 1 0
"111-1-2" 4 2 "TEST" 2 2 3 1 0 89552 NA 0 0 0 432 1 0
"111-1-2" 4 2 "TEST" 3 2 1 1 1 91131 NA 0 0 9 381 1 0
"111-1-2" 4 2 "TEST" 4 2 4 0 0 92432 NA 0 0 0 397 1 0
"111-1-2" 4 2 "TEST" 5 2 3 1 0 93862 NA 0 0 0 463 1 0
"111-1-2" 4 2 "TEST" 6 2 2 0 1 95636 NA 0 0 9 394 1 0
"111-1-2" 4 2 "TEST" 7 2 1 1 1 97188 NA 0 0 9 446 1 0
"111-1-2" 4 2 "TEST" 8 2 4 0 0 98909 NA 0 0 0 367 1 0
"111-1-2" 4 2 "TEST" 9 2 3 1 0 100580 NA 0 0 0 381 1 0
"111-1-2" 4 2 "TEST" 10 2 1 1 1 101798 NA 0 0 9 481 1 0
"111-1-2" 4 2 "TEST" 11 2 2 0 1 103442 NA 0 0 9 460 1 0
"111-1-2" 4 2 "TEST" 12 2 4 0 0 105081 NA 0 0 0 328 1 0
"111-1-2" 4 2 "TEST" 13 2 1 1 1 106534 NA 0 0 9 406 1 0
"111-1-2" 4 2 "TEST" 14 2 3 1 0 108147 NA 0 0 0 572 1 0
"111-1-2" 4 2 "TEST" 15 2 4 0 0 109948 NA 0 0 0 431 1 0
"111-1-2" 4 2 "TEST" 16 2 2 0 1 111321 NA 0 0 9 410 1 0
"111-1-2" 4 2 "TEST" 17 2 1 1 1 112714 NA 0 0 9 338 1 0
"111-1-2" 4 2 "TEST" 18 2 2 0 1 114029 NA 0 0 9 302 1 0
"111-1-2" 4 2 "TEST" 19 2 3 1 0 115220 NA 0 0 0 442 1 0
"111-1-2" 4 2 "TEST" 20 2 4 0 0 116694 NA 0 0 0 339 1 0
"111-1-2" 4 2 "TEST" 21 2 1 1 1 118023 NA 0 0 9 389 1 0
"111-1-2" 4 2 "TEST" 22 2 3 1 0 119529 NA 0 0 0 411 1 0
"111-1-2" 4 2 "TEST" 23 2 2 0 1 120996 NA 0 0 0 272 0 0
"111-1-2" 4 2 "TEST" 24 2 4 0 0 122801 NA 0 0 0 367 1 0
"111-1-2" 4 2 "TEST" 25 2 3 1 0 124402 NA 0 0 0 403 1 0
"111-1-2" 4 3 "PRACTICE" -25 3 2 0 1 132098 2 616 1 9 612 1 0
"111-1-2" 4 3 "PRACTICE" -24 3 1 1 1 134051 1 468 1 9 465 1 0
"111-1-2" 4 3 "PRACTICE" -23 3 4 0 0 135378 2 451 1 0 427 1 0
"111-1-2" 4 3 "PRACTICE" -22 3 3 1 0 137026 1 442 1 0 436 1 0
"111-1-2" 4 3 "PRACTICE" -21 3 1 1 1 138594 1 551 1 9 537 1 0
"111-1-2" 4 3 "PRACTICE" -20 3 3 1 0 140015 1 645 1 0 623 1 0
"111-1-2" 4 3 "PRACTICE" -19 3 4 0 0 141839 2 428 1 0 411 1 0
"111-1-2" 4 3 "PRACTICE" -18 3 2 0 1 143202 2 637 1 9 632 1 0
"111-1-2" 4 3 "TEST" 1 3 3 1 0 144788 1 537 1 0 501 1 0
"111-1-2" 4 3 "TEST" 2 3 1 1 1 146623 1 454 1 9 472 1 0
"111-1-2" 4 3 "TEST" 3 3 4 0 0 148280 2 424 1 0 396 1 0
"111-1-2" 4 3 "TEST" 4 3 2 0 1 149905 2 633 1 9 629 1 0
"111-1-2" 4 3 "TEST" 5 3 3 1 0 151409 1 411 1 0 407 1 0
"111-1-2" 4 3 "TEST" 6 3 1 1 1 153049 1 402 1 9 398 1 0
"111-1-2" 4 3 "TEST" 7 3 2 0 1 154686 2 1392 1 0 420 0 0
"111-1-2" 4 3 "TEST" 8 3 4 0 0 157705 2 581 1 0 587 1 0
"111-1-2" 4 3 "TEST" 9 3 3 1 0 159348 1 593 1 0 570 1 0
"111-1-2" 4 3 "TEST" 10 3 1 1 1 161146 1 445 1 9 435 1 0
"111-1-2" 4 3 "TEST" 11 3 2 0 1 162550 2 564 1 9 544 1 0
"111-1-2" 4 3 "TEST" 12 3 4 0 0 164413 2 518 1 0 532 1 0
"111-1-2" 4 3 "TEST" 13 3 3 1 0 166021 1 445 1 0 425 1 0
"111-1-2" 4 3 "TEST" 14 3 1 1 1 167735 1 484 1 9 480 1 0
"111-1-2" 4 3 "TEST" 15 3 4 0 0 169354 2 468 1 0 446 1 0
"111-1-2" 4 3 "TEST" 16 3 2 0 1 170761 2 585 1 9 614 1 0
"111-1-2" 4 3 "TEST" 17 3 1 1 1 172276 1 485 1 9 480 1 0
"111-1-2" 4 3 "TEST" 18 3 4 0 0 173660 2 480 1 0 451 1 0
"111-1-2" 4 3 "TEST" 19 3 3 1 0 175070 1 464 1 0 443 1 0
"111-1-2" 4 3 "TEST" 20 3 2 0 1 176481 2 484 1 9 513 1 0
"111-1-2" 4 3 "TEST" 21 3 3 1 0 178291 1 458 1 0 416 1 0
"111-1-2" 4 3 "TEST" 22 3 4 0 0 179838 2 480 1 0 486 1 0
"111-1-2" 4 3 "TEST" 23 3 1 1 1 181580 1 390 1 9 386 1 0
"111-1-2" 4 3 "TEST" 24 3 2 0 1 183183 2 435 1 9 443 1 0
"111-1-2" 4 3 "TEST" 25 3 3 1 0 184656 1 391 1 0 378 1 0
"111-1-3" 4 1 "PRACTICE" -25 1 4 0 0 12621 2 440 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -24 1 3 1 0 13936 1 434 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -23 1 1 1 1 15506 1 380 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -22 1 2 0 1 17209 2 383 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -21 1 4 0 0 18666 2 366 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -20 1 3 1 0 20043 1 407 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -19 1 1 1 1 21463 1 420 1 NA 0 0 0
"111-1-3" 4 1 "PRACTICE" -18 1 2 0 1 22998 2 335 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 1 1 2 0 1 24495 2 352 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 2 1 3 1 0 26121 1 409 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 3 1 1 1 1 27495 1 380 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 4 1 4 0 0 29028 2 385 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 5 1 2 0 1 30465 2 395 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 6 1 3 1 0 31800 2 342 0 NA 0 0 0
"111-1-3" 4 1 "TEST" 7 1 1 1 1 33565 1 382 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 8 1 4 0 0 35060 2 343 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 9 1 3 1 0 36564 1 362 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 10 1 1 1 1 38090 1 347 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 11 1 2 0 1 39349 2 355 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 12 1 4 0 0 40811 2 390 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 13 1 3 1 0 42464 1 314 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 14 1 1 1 1 43888 1 421 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 15 1 2 0 1 45603 2 374 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 16 1 4 0 0 46880 2 367 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 17 1 3 1 0 48101 1 387 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 18 1 4 0 0 49630 2 384 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 19 1 1 1 1 51132 1 330 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 20 1 2 0 1 52501 2 315 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 21 1 3 1 0 53670 1 370 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 22 1 4 0 0 55105 2 322 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 23 1 1 1 1 56519 1 344 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 24 1 2 0 1 57749 2 343 1 NA 0 0 0
"111-1-3" 4 1 "TEST" 25 1 1 1 1 59181 1 352 1 NA 0 0 0
"111-1-3" 4 2 "PRACTICE" -25 2 2 0 1 69515 NA 0 0 9 444 1 0
"111-1-3" 4 2 "PRACTICE" -24 2 3 1 0 71281 NA 0 0 0 405 1 0
"111-1-3" 4 2 "PRACTICE" -23 2 4 0 0 72567 NA 0 0 0 406 1 0
"111-1-3" 4 2 "PRACTICE" -22 2 1 1 1 73952 NA 0 0 9 374 1 0
"111-1-3" 4 2 "PRACTICE" -21 2 1 1 1 75195 NA 0 0 9 384 1 0
"111-1-3" 4 2 "PRACTICE" -20 2 3 1 0 76500 NA 0 0 0 426 1 0
"111-1-3" 4 2 "PRACTICE" -19 2 4 0 0 78037 NA 0 0 0 356 1 0
"111-1-3" 4 2 "PRACTICE" -18 2 2 0 1 79597 NA 0 0 9 456 1 0
"111-1-3" 4 2 "TEST" 1 2 1 1 1 81113 NA 0 0 9 417 1 0
"111-1-3" 4 2 "TEST" 2 2 2 0 1 82452 NA 0 0 9 450 1 0
"111-1-3" 4 2 "TEST" 3 2 4 0 0 84181 NA 0 0 0 480 1 0
"111-1-3" 4 2 "TEST" 4 2 3 1 0 85552 NA 0 0 0 428 1 0
"111-1-3" 4 2 "TEST" 5 2 4 0 0 87215 NA 0 0 0 453 1 0
"111-1-3" 4 2 "TEST" 6 2 3 1 0 88939 NA 0 0 0 484 1 0
"111-1-3" 4 2 "TEST" 7 2 1 1 1 90291 NA 0 0 9 378 1 0
"111-1-3" 4 2 "TEST" 8 2 2 0 1 91675 NA 0 0 9 317 1 0
"111-1-3" 4 2 "TEST" 9 2 3 1 0 93021 NA 0 0 0 385 1 0
"111-1-3" 4 2 "TEST" 10 2 2 0 1 94584 NA 0 0 9 362 1 0
"111-1-3" 4 2 "TEST" 11 2 1 1 1 96030 NA 0 0 9 381 1 0
"111-1-3" 4 2 "TEST" 12 2 4 0 0 97417 NA 0 0 0 390 1 0
"111-1-3" 4 2 "TEST" 13 2 3 1 0 98815 NA 0 0 0 369 1 0
"111-1-3" 4 2 "TEST" 14 2 2 0 1 100128 NA 0 0 9 342 1 0
"111-1-3" 4 2 "TEST" 15 2 1 1 1 101321 NA 0 0 9 391 1 0
"111-1-3" 4 2 "TEST" 16 2 4 0 0 102748 NA 0 0 0 373 1 0
"111-1-3" 4 2 "TEST" 17 2 1 1 1 104448 NA 0 0 9 370 1 0
"111-1-3" 4 2 "TEST" 18 2 2 0 1 105821 NA 0 0 9 385 1 0
"111-1-3" 4 2 "TEST" 19 2 3 1 0 107073 NA 0 0 0 490 1 0
