"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"200-4-1" "T" 29 -1 "L" 1 162069 3500 165574 "165780" "165780" 539 "<left>" "<left>" 1 1
"200-4-1" "T" 30 1 "D" 2 166337 1750 168092 "168298" "168299" 771 "<down>" "<up>" 0 1
"200-4-1" "T" 31 1 "D" 2 169086 2750 171841 "172048" "172048" 610 "<down>" "<down>" 1 1
"200-4-1" "T" 32 1 "U" 2 172685 2250 174941 "175147" "175148" 583 "<up>" "<up>" 1 1
"200-4-1" "T" 33 1 "L" 2 175748 2250 178003 "178210" "178211" 583 "<left>" "<left>" 1 1
"200-4-1" "T" 34 1 "R" 1 178809 2250 181064 "181273" "181273" 521 "<right>" "<right>" 1 1
"200-4-1" "T" 35 -1 "D" 2 181812 2750 184569 "184775" "184776" 642 "<down>" "<down>" 1 1
"200-4-1" "T" 36 1 "L" 2 185437 3000 188442 "188649" "188649" 794 "<left>" "<left>" 1 1
"200-4-1" "T" 37 1 "D" 1 189463 2750 192218 "192424" "192424" 553 "<down>" "<down>" 1 1
"200-4-1" "T" 38 1 "R" 2 192994 1500 194501 "194705" "194706" 642 "<right>" "<right>" 1 1
"200-4-1" "T" 39 -1 "D" 1 195361 3250 198616 "198824" "198825" 672 "<down>" "<down>" 1 1
"200-4-1" "T" 40 -1 "U" 2 199509 2500 202015 "202221" "202221" 643 "<up>" "<up>" 1 1
"200-4-1" "T" 41 -1 "L" 1 202884 3250 206138 "206346" "206346" 531 "<left>" "<left>" 1 1
"200-4-1" "T" 42 -1 "R" 2 206893 3250 210150 "210356" "210356" 632 "<right>" "<right>" 1 1
"200-4-1" "T" 43 -1 "L" 1 211005 2250 213261 "213467" "213467" 527 "<left>" "<left>" 1 1
"200-4-1" "T" 44 -1 "U" 1 214018 3000 217023 "217231" "217231" 566 "<up>" "<up>" 1 1
"200-4-1" "T" 45 1 "D" 1 217816 2000 219821 "220027" "220028" 663 "<down>" "<down>" 1 1
"200-4-1" "T" 46 -1 "L" 1 220703 1750 222459 "222665" "222666" 1091 "<left>" "<left>" 1 1
"200-4-1" "T" 47 1 "D" 2 223772 2750 226527 "226734" "226734" 660 "<down>" "<down>" 1 1
"200-4-1" "T" 48 -1 "D" 1 227418 3250 230673 "230879" "230880" 539 "<down>" "<down>" 1 1
"200-4-1" "T" 49 1 "R" 2 231436 2250 233691 "233897" "233898" 551 "<right>" "<right>" 1 1
"200-4-1" "T" 50 -1 "L" 2 234463 2500 236969 "237176" "237176" 664 "<left>" "<left>" 1 1
"200-4-2" "P" 0 1 "U" 2 2542 3250 5799 "6306" "6307" 517 "<up>" "<up>" 1 1
"200-4-2" "P" 0 1 "U" 2 6846 1750 8602 "9108" "9109" 503 "<up>" "<up>" 1 1
"200-4-2" "P" 0 -1 "R" 1 9632 2250 11887 "12395" "12395" 389 "<right>" "<right>" 1 1
"200-4-2" "P" 0 -1 "U" 1 12808 3250 16063 "16569" "16570" 384 "<up>" "<up>" 1 1
"200-4-2" "P" 0 1 "U" 1 16977 3000 19980 "20487" "20487" 613 "<up>" "<up>" 1 1
"200-4-2" "P" 0 1 "D" 1 21116 2000 23121 "23628" "23628" 504 "<down>" "<down>" 1 1
"200-4-2" "P" 0 -1 "R" 2 24152 3250 27409 "27915" "27915" 577 "<right>" "<right>" 1 1
"200-4-2" "P" 0 -1 "R" 1 28505 1500 30011 "30517" "30517" 439 "<right>" "<right>" 1 1
"200-4-2" "P" 0 1 "D" 1 33377 2250 35633 "35839" "35840" 480 "<down>" "<down>" 1 1
"200-4-2" "P" 0 1 "U" 1 36333 3250 39589 "39792" "39792" 483 "<up>" "<up>" 1 1
"200-4-2" "P" 0 1 "L" 2 40285 2250 42541 "42748" "42748" 514 "<left>" "<right>" 0 1
"200-4-2" "P" 0 -1 "U" 2 43275 2750 46030 "46237" "46237" 639 "<up>" "<up>" 1 1
"200-4-2" "P" 0 1 "R" 2 46890 2250 49146 "49352" "49352" 619 "<right>" "<right>" 1 1
"200-4-2" "P" 0 -1 "D" 1 49984 3500 53489 "53695" "53696" 802 "<down>" "<down>" 1 1
"200-4-2" "P" 0 -1 "D" 1 54512 2750 57268 "57474" "57474" 608 "<down>" "<down>" 1 1
"200-4-2" "P" 0 -1 "L" 1 58094 2000 60100 "60307" "60308" 432 "<left>" "<left>" 1 1
"200-4-2" "T" 1 -1 "D" 1 63115 2750 65871 "66077" "66078" 566 "<down>" "<down>" 1 1
"200-4-2" "T" 2 1 "U" 1 66654 3000 69660 "69866" "69867" 439 "<up>" "<up>" 1 1
"200-4-2" "T" 3 1 "U" 1 70319 2000 72325 "72532" "72532" 446 "<up>" "<up>" 1 1
"200-4-2" "T" 4 -1 "D" 1 72993 2000 75000 "75206" "75206" 532 "<down>" "<down>" 1 1
"200-4-2" "T" 5 1 "R" 2 75751 1750 77507 "77714" "77714" 565 "<right>" "<right>" 1 1
"200-4-2" "T" 6 -1 "L" 2 78290 3250 81546 "81751" "81751" 633 "<left>" "<right>" 0 1
"200-4-2" "T" 7 -1 "U" 1 82397 3000 85403 "85609" "85609" 510 "<up>" "<up>" 1 1
"200-4-2" "T" 8 -1 "D" 1 86131 2750 88885 "89087" "89088" 594 "<down>" "<down>" 1 1
"200-4-2" "T" 9 1 "D" 2 89693 3000 92699 "92905" "92906" 532 "<down>" "<down>" 1 1
"200-4-2" "T" 10 -1 "D" 2 93469 2750 96224 "96431" "96431" 535 "<down>" "<down>" 1 1
"200-4-2" "T" 11 -1 "U" 1 96979 1750 98735 "98941" "98942" 563 "<up>" "<up>" 1 1
"200-4-2" "T" 12 1 "L" 2 99516 3500 103021 "103228" "103228" 1146 "<left>" "<right>" 0 1
"200-4-2" "T" 13 1 "R" 2 104387 3500 107892 "108098" "108099" 592 "<right>" "<right>" 1 1
"200-4-2" "T" 14 1 "U" 1 108702 2250 110957 "111163" "111163" 477 "<up>" "<up>" 1 1
"200-4-2" "T" 15 1 "R" 2 111650 2000 113656 "113862" "113862" 558 "<right>" "<right>" 1 1
"200-4-2" "T" 16 -1 "R" 2 114430 2750 117186 "117392" "117393" 585 "<right>" "<right>" 1 1
"200-4-2" "T" 17 -1 "L" 2 117990 3250 121245 "121451" "121451" 572 "<left>" "<left>" 1 1
"200-4-2" "T" 18 -1 "R" 2 122035 2000 124040 "124246" "124247" 620 "<right>" "<right>" 1 1
"200-4-2" "T" 19 1 "D" 1 124882 2500 127387 "127593" "127593" 475 "<down>" "<down>" 1 1
"200-4-2" "T" 20 -1 "U" 1 128080 3250 131336 "131542" "131543" 502 "<up>" "<up>" 1 1
"200-4-2" "T" 21 1 "L" 2 132058 3500 135563 "135769" "135769" 542 "<left>" "<left>" 1 1
"200-4-2" "T" 22 -1 "U" 1 136321 3500 139826 "140032" "140033" 563 "<up>" "<up>" 1 1
"200-4-2" "T" 23 1 "D" 2 140610 2500 143115 "143321" "143322" 798 "<down>" "<right>" 0 0
"200-4-2" "T" 24 1 "L" 2 144131 2500 146637 "146844" "146844" 598 "<left>" "<left>" 1 1
"200-4-2" "T" 25 1 "R" 2 147456 3250 150712 "150919" "150919" 508 "<right>" "<right>" 1 1
"200-4-2" "T" 26 1 "R" 1 151438 3000 154443 "154650" "154650" 449 "<right>" "<right>" 1 1
"200-4-2" "T" 27 1 "R" 1 155112 1500 156618 "156824" "156825" 470 "<right>" "<right>" 1 1
"200-4-2" "T" 28 1 "U" 2 157308 3250 160563 "160772" "160772" 1411 "<up>" "<down>" 0 1
"200-4-2" "T" 29 1 "D" 2 162194 3250 165449 "165656" "165656" 631 "<down>" "<down>" 1 1
"200-4-2" "T" 30 -1 "D" 1 166301 2250 168557 "168765" "168765" 642 "<down>" "<down>" 1 1
"200-4-2" "T" 31 1 "L" 1 169419 1750 171175 "171381" "171381" 561 "<left>" "<left>" 1 1
"200-4-2" "T" 32 1 "D" 2 171956 2000 173962 "174169" "174169" 1230 "<down>" "<right>" 0 0
"200-4-2" "T" 33 1 "R" 2 175410 2250 177665 "177871" "177871" 566 "<right>" "<right>" 1 1
"200-4-2" "T" 34 -1 "R" 1 178450 3000 181457 "181665" "181665" 505 "<right>" "<left>" 0 1
"200-4-2" "T" 35 1 "L" 1 182184 3000 185189 "185395" "185396" 513 "<left>" "<left>" 1 1
"200-4-2" "T" 36 -1 "L" 2 185923 2750 188679 "188885" "188886" 698 "<left>" "<left>" 1 1
"200-4-2" "T" 37 -1 "R" 2 189594 1750 191350 "191558" "191558" 741 "<right>" "<right>" 1 1
"200-4-2" "T" 38 1 "U" 1 192313 3250 195569 "195778" "195778" 574 "<up>" "<up>" 1 1
"200-4-2" "T" 39 -1 "D" 1 196364 3000 199371 "199577" "199577" 919 "<down>" "<right>" 0 0
"200-4-2" "T" 40 1 "D" 2 200511 3250 203767 "203973" "203974" 653 "<down>" "<down>" 1 1
"200-4-2" "T" 41 -1 "R" 2 204640 1500 206145 "206351" "206352" 685 "<right>" "<left>" 0 1
"200-4-2" "T" 42 1 "R" 2 207051 3250 210307 "210513" "210514" 571 "<right>" "<right>" 1 1
"200-4-2" "T" 43 1 "D" 1 211099 2750 213855 "214061" "214062" 508 "<down>" "<down>" 1 1
"200-4-2" "T" 44 1 "L" 1 214584 2750 217340 "217546" "217546" 792 "<left>" "<left>" 1 1
"200-4-2" "T" 45 -1 "L" 1 218350 1500 219855 "220061" "220062" 908 "<left>" "<right>" 0 1
"200-4-2" "T" 46 1 "L" 2 220983 3250 224238 "224444" "224445" 564 "<left>" "<left>" 1 1
"200-4-2" "T" 47 1 "L" 1 225019 3000 228025 "228231" "228231" 478 "<left>" "<left>" 1 1
"200-4-2" "T" 48 -1 "R" 1 228726 2500 231232 "231438" "231438" 520 "<right>" "<left>" 0 1
"200-4-2" "T" 49 -1 "D" 2 231971 3000 234977 "235186" "235186" 643 "<down>" "<down>" 1 1
"200-4-2" "T" 50 -1 "L" 1 235840 2000 237845 "238054" "238054" 837 "<left>" "<left>" 1 1
"200-4-3" "P" 0 1 "L" 2 2268 1500 3775 "4282" "4282" 529 "<left>" "<left>" 1 1
"200-4-3" "P" 0 -1 "U" 2 4835 3500 8340 "8846" "8846" 484 "<up>" "<up>" 1 1
"200-4-3" "P" 0 -1 "U" 1 9356 2750 12111 "12619" "12620" 487 "<up>" "<up>" 1 1
"200-4-3" "P" 0 -1 "U" 1 13131 3250 16386 "16893" "16893" 445 "<up>" "<up>" 1 1
"200-4-3" "P" 0 -1 "U" 1 17363 2000 19369 "19875" "19875" 421 "<up>" "<up>" 1 1
"200-4-3" "P" 0 -1 "U" 2 20317 3500 23822 "24330" "24330" 411 "<up>" "<up>" 1 1
"200-4-3" "P" 0 -1 "L" 1 24765 1750 26520 "27027" "27028" 405 "<left>" "<left>" 1 1
"200-4-3" "P" 0 1 "L" 2 27458 1500 28963 "29469" "29470" 484 "<left>" "<left>" 1 1
"200-4-3" "P" 0 -1 "R" 1 32304 3250 35560 "35768" "35768" 525 "<right>" "<right>" 1 1
"200-4-3" "P" 0 -1 "L" 1 36304 2750 39059 "39267" "39268" 436 "<left>" "<left>" 1 1
"200-4-3" "P" 0 1 "U" 2 39725 3500 43230 "43436" "43437" 530 "<up>" "<up>" 1 1
"200-4-3" "P" 0 1 "D" 2 43994 3250 47251 "47458" "47459" 443 "<down>" "<up>" 0 1
"200-4-3" "P" 0 -1 "R" 2 47920 2250 50175 "50382" "50382" 554 "<right>" "<left>" 0 1
"200-4-3" "P" 0 -1 "L" 2 50952 3000 53958 "54164" "54165" 444 "<left>" "<right>" 0 1
"200-4-3" "P" 0 1 "U" 2 54626 2000 56632 "56839" "56840" 703 "<up>" "<up>" 1 1
"200-4-3" "P" 0 1 "R" 1 57555 2000 59560 "59766" "59767" 472 "<right>" "<right>" 1 1
"200-4-3" "T" 1 -1 "R" 2 62522 3250 65778 "65984" "65985" 524 "<right>" "<right>" 1 1
"200-4-3" "T" 2 1 "U" 1 66520 2500 69027 "69233" "69234" 448 "<up>" "<up>" 1 1
"200-4-3" "T" 3 -1 "R" 2 69705 2500 72210 "72418" "72418" 574 "<right>" "<right>" 1 1
"200-4-3" "T" 4 -1 "D" 1 73011 1750 74766 "74972" "74973" 563 "<down>" "<down>" 1 1
"200-4-3" "T" 5 -1 "U" 2 75564 2000 77570 "77776" "77777" 652 "<up>" "<up>" 1 1
"200-4-3" "T" 6 -1 "D" 2 78443 2750 81199 "81405" "81405" 549 "<down>" "<down>" 1 1
"200-4-3" "T" 7 -1 "L" 1 81973 1750 83729 "83935" "83936" 635 "<left>" "<left>" 1 1
"200-4-3" "T" 8 -1 "D" 1 84590 2000 86595 "86801" "86802" 509 "<down>" "<down>" 1 1
"200-4-3" "T" 9 1 "D" 1 87335 2500 89841 "90049" "90049" 600 "<down>" "<down>" 1 1
"200-4-3" "T" 10 1 "L" 1 90665 2750 93421 "93628" "93629" 458 "<left>" "<left>" 1 1
"200-4-3" "T" 11 1 "D" 1 94102 3000 97108 "97314" "97315" 393 "<down>" "<down>" 1 1
"200-4-3" "T" 12 1 "U" 1 97727 3250 100983 "101189" "101190" 485 "<up>" "<up>" 1 1
"200-4-3" "T" 13 1 "D" 2 101688 2500 104194 "104402" "104402" 536 "<down>" "<down>" 1 1
"200-4-3" "T" 14 1 "U" 1 104952 2750 107708 "107915" "107915" 447 "<up>" "<up>" 1 1
"200-4-3" "T" 15 -1 "D" 2 108377 2250 110632 "110838" "110839" 572 "<down>" "<down>" 1 1
"200-4-3" "T" 16 -1 "D" 1 111426 3000 114432 "114639" "114639" 525 "<down>" "<down>" 1 1
"200-4-3" "T" 17 1 "L" 1 115188 3000 118195 "118402" "118402" 515 "<left>" "<down>" 0 0
"200-4-3" "T" 18 1 "D" 2 118932 1750 120687 "120894" "120895" 539 "<down>" "<down>" 1 1
"200-4-3" "T" 19 1 "L" 2 121448 1500 122954 "123160" "123160" 516 "<left>" "<left>" 1 1
"200-4-3" "T" 20 1 "D" 1 123701 1750 125457 "125663" "125664" 417 "<down>" "<down>" 1 1
"200-4-3" "T" 21 1 "R" 1 126109 2250 128364 "128571" "128571" 417 "<right>" "<right>" 1 1
"200-4-3" "T" 22 -1 "U" 2 129009 1500 130515 "130723" "130723" 650 "<up>" "<up>" 1 1
"200-4-3" "T" 23 -1 "L" 2 131391 1750 133147 "133353" "133354" 501 "<left>" "<left>" 1 1
"200-4-3" "T" 24 -1 "D" 1 133868 3000 136874 "137080" "137081" 528 "<down>" "<down>" 1 1
"200-4-3" "T" 25 -1 "R" 1 137619 2000 139625 "139831" "139831" 520 "<right>" "<right>" 1 1
"200-4-3" "T" 26 1 "L" 2 140372 2500 142878 "143085" "143085" 506 "<left>" "<left>" 1 1
"200-4-3" "T" 27 1 "D" 2 143608 2750 146364 "146571" "146571" 503 "<down>" "<down>" 1 1
"200-4-3" "T" 28 -1 "L" 2 147089 3500 150595 "150801" "150801" 576 "<left>" "<left>" 1 1
"200-4-3" "T" 29 1 "U" 2 151392 2000 153397 "153604" "153604" 672 "<up>" "<up>" 1 1
"200-4-3" "T" 30 -1 "U" 2 154293 2750 157049 "157255" "157255" 504 "<up>" "<up>" 1 1
"200-4-3" "T" 31 1 "R" 1 157789 2250 160046 "160253" "160254" 498 "<right>" "<right>" 1 1
"200-4-3" "T" 32 1 "D" 2 160776 2750 163532 "163740" "163741" 761 "<down>" "<down>" 1 1
"200-4-3" "T" 33 -1 "U" 1 164515 2750 167270 "167476" "167477" 465 "<up>" "<up>" 1 1
"200-4-3" "T" 34 -1 "L" 1 167961 2750 170717 "170923" "170923" 515 "<left>" "<left>" 1 1
"200-4-3" "T" 35 1 "R" 1 171455 1750 173211 "173418" "173418" 445 "<right>" "<right>" 1 1
"200-4-3" "T" 36 1 "D" 1 173883 1500 175389 "175597" "175597" 460 "<down>" "<down>" 1 1
"200-4-3" "T" 37 -1 "R" 2 176082 3500 179588 "179794" "179794" 535 "<right>" "<right>" 1 1
"200-4-3" "T" 38 1 "U" 2 180346 1750 182103 "182311" "182311" 627 "<up>" "<up>" 1 1
"200-4-3" "T" 39 1 "U" 2 182949 1500 184454 "184660" "184661" 486 "<up>" "<up>" 1 1
"200-4-3" "T" 40 1 "R" 2 185172 3250 188429 "188635" "188635" 529 "<right>" "<right>" 1 1
"200-4-3" "T" 41 1 "L" 2 189186 2250 191442 "191648" "191649" 547 "<left>" "<left>" 1 1
"200-4-3" "T" 42 1 "D" 2 192220 1750 193977 "194186" "194186" 634 "<down>" "<down>" 1 1
"200-4-3" "T" 43 1 "R" 1 194834 2250 197090 "197296" "197296" 517 "<right>" "<right>" 1 1
"200-4-3" "T" 44 -1 "R" 1 197829 3250 201084 "201292" "201292" 610 "<right>" "<right>" 1 1
"200-4-3" "T" 45 -1 "R" 1 201918 2000 203924 "204130" "204130" 436 "<right>" "<right>" 1 1
"200-4-3" "T" 46 1 "R" 1 204590 3250 207848 "208056" "208056" 521 "<right>" "<right>" 1 1
"200-4-3" "T" 47 -1 "L" 1 208597 2250 210852 "211058" "211058" 524 "<left>" "<left>" 1 1
"200-4-3" "T" 48 -1 "D" 2 211610 2500 214116 "214325" "214325" 578 "<down>" "<down>" 1 1
"200-4-3" "T" 49 1 "L" 2 214917 2250 217172 "217378" "217379" 491 "<left>" "<right>" 0 1
"200-4-3" "T" 50 -1 "U" 2 217883 3250 221139 "221346" "221346" 607 "<up>" "<up>" 1 1
"200-4-4" "P" 0 -1 "R" 2 1546 1750 3301 "3806" "3807" 535 "<right>" "<left>" 0 1
"200-4-4" "P" 0 -1 "D" 2 4364 1500 5870 "6376" "6377" 464 "<down>" "<down>" 1 1
"200-4-4" "P" 0 1 "D" 2 6866 3000 9872 "10378" "10378" 453 "<down>" "<down>" 1 1
"200-4-4" "P" 0 1 "D" 1 10855 2250 13111 "13617" "13618" 454 "<down>" "<down>" 1 1
"200-4-4" "P" 0 -1 "R" 1 14097 2500 16602 "17108" "17108" 398 "<right>" "<right>" 1 1
"200-4-4" "P" 0 -1 "D" 2 17529 2000 19534 "20040" "20040" 511 "<down>" "<down>" 1 1
"200-4-4" "P" 0 1 "L" 1 20578 3000 23583 "24089" "24090" 390 "<left>" "<left>" 1 1
"200-4-4" "P" 0 -1 "D" 1 24504 1750 26261 "26769" "26769" 430 "<down>" "<down>" 1 1
"200-4-4" "P" 0 -1 "D" 1 29359 1750 31115 "31321" "31321" 496 "<down>" "<down>" 1 1
"200-4-4" "P" 0 -1 "L" 2 31829 2250 34085 "34291" "34292" 622 "<left>" "<left>" 1 1
"200-4-4" "P" 0 1 "L" 2 34926 3250 38181 "38387" "38387" 463 "<left>" "<right>" 0 1
"200-4-4" "P" 0 -1 "U" 2 38859 1750 40614 "40820" "40820" 659 "<up>" "<up>" 1 1
"200-4-4" "P" 0 1 "R" 1 41489 3500 44995 "45201" "45202" 488 "<right>" "<right>" 1 1
"200-4-4" "P" 0 -1 "U" 2 45701 2000 47707 "47913" "47914" 665 "<up>" "<up>" 1 1
"200-4-4" "P" 0 1 "D" 2 48592 2500 51097 "51303" "51304" 644 "<down>" "<down>" 1 1
"200-4-4" "P" 0 1 "R" 1 51959 1750 53714 "53920" "53921" 297 "<right>" "<right>" 1 1
"200-4-4" "T" 1 -1 "D" 1 56006 2000 58011 "58217" "58218" 545 "<down>" "<down>" 1 1
"200-4-4" "T" 2 1 "R" 1 58777 2750 61533 "61741" "61741" 480 "<right>" "<right>" 1 1
"200-4-4" "T" 3 1 "D" 2 62231 3000 65236 "65442" "65442" 650 "<down>" "<down>" 1 1
"200-4-4" "T" 4 -1 "U" 2 66104 2500 68611 "68818" "68818" 672 "<up>" "<up>" 1 1
"200-4-4" "T" 5 -1 "D" 2 69503 3250 72759 "72967" "72967" 570 "<down>" "<down>" 1 1
"200-4-4" "T" 6 1 "L" 2 73550 3000 76555 "76763" "76763" 599 "<left>" "<left>" 1 1
"200-4-4" "T" 7 1 "R" 2 77373 3250 80629 "80835" "80835" 487 "<right>" "<right>" 1 1
"200-4-4" "T" 8 -1 "U" 2 81337 3250 84593 "84800" "84800" 470 "<up>" "<up>" 1 1
"200-4-4" "T" 9 1 "L" 1 85281 2250 87537 "87743" "87744" 389 "<left>" "<left>" 1 1
"200-4-4" "T" 10 1 "R" 2 88144 2500 90649 "90855" "90856" 407 "<right>" "<right>" 1 1
"200-4-4" "T" 11 1 "L" 1 91276 2250 93532 "93738" "93739" 377 "<left>" "<left>" 1 1
"200-4-4" "T" 12 -1 "D" 2 94126 2250 96381 "96587" "96587" 441 "<down>" "<up>" 0 1
"200-4-4" "T" 13 1 "R" 2 97040 1500 98545 "98751" "98752" 405 "<right>" "<left>" 0 1
"200-4-4" "T" 14 1 "U" 1 99171 3250 102428 "102634" "102634" 489 "<up>" "<up>" 1 1
"200-4-4" "T" 15 1 "D" 1 103133 3500 106639 "106847" "106847" 499 "<down>" "<down>" 1 1
"200-4-4" "T" 16 -1 "D" 1 107361 3250 110615 "110819" "110819" 502 "<down>" "<down>" 1 1
"200-4-4" "T" 17 1 "L" 2 111334 3500 114839 "115045" "115045" 522 "<left>" "<right>" 0 1
"200-4-4" "T" 18 1 "L" 1 115579 1500 117084 "117290" "117290" 1316 "<left>" "<right>" 0 1
"200-4-4" "T" 19 -1 "D" 1 118615 3000 121620 "121827" "121827" 494 "<down>" "<down>" 1 1
"200-4-4" "T" 20 1 "D" 1 122335 2250 124591 "124798" "124798" 427 "<down>" "<down>" 1 1
"200-4-4" "T" 21 -1 "L" 2 125239 2750 127995 "128203" "128203" 503 "<left>" "<left>" 1 1
"200-4-4" "T" 22 1 "R" 2 128720 3000 131725 "131931" "131931" 507 "<right>" "<right>" 1 1
"200-4-4" "T" 23 1 "R" 1 132449 2000 134454 "134660" "134661" 460 "<right>" "<right>" 1 1
"200-4-4" "T" 24 1 "D" 1 135132 1500 136637 "136843" "136844" 437 "<down>" "<down>" 1 1
"200-4-4" "T" 25 -1 "U" 2 137301 3250 140557 "140764" "140765" 1009 "<up>" "<up>" 1 1
"200-4-4" "T" 26 -1 "R" 1 141786 1500 143292 "143499" "143500" 597 "<right>" "<right>" 1 1
"200-4-4" "T" 27 -1 "R" 1 144111 2000 146116 "146322" "146323" 458 "<right>" "<right>" 1 1
"200-4-4" "T" 28 1 "L" 1 146794 1500 148299 "148507" "148507" 414 "<left>" "<left>" 1 1
"200-4-4" "T" 29 1 "D" 2 148934 1500 150441 "150647" "150648" 627 "<down>" "<down>" 1 1
"200-4-4" "T" 30 1 "R" 2 151289 1750 153045 "153251" "153251" 654 "<right>" "<right>" 1 1
"200-4-4" "T" 31 -1 "R" 2 153917 2250 156171 "156378" "156378" 564 "<right>" "<right>" 1 1
"200-4-4" "T" 32 1 "U" 2 156952 3250 160207 "160414" "160414" 628 "<up>" "<up>" 1 1
"200-4-4" "T" 33 1 "D" 2 161058 2750 163814 "164020" "164021" 624 "<down>" "<down>" 1 1
"200-4-4" "T" 34 -1 "D" 2 164658 3500 168163 "168369" "168370" 582 "<down>" "<down>" 1 1
"200-4-4" "T" 35 -1 "U" 2 168964 2250 171220 "171426" "171427" 572 "<up>" "<up>" 1 1
"200-4-4" "T" 36 1 "U" 1 172013 2000 174019 "174226" "174226" 489 "<up>" "<up>" 1 1
"200-4-4" "T" 37 1 "R" 2 174729 3250 177986 "178192" "178193" 562 "<right>" "<right>" 1 1
"200-4-4" "T" 38 1 "U" 1 178763 3250 182017 "182226" "182226" 479 "<up>" "<up>" 1 1
"200-4-4" "T" 39 1 "R" 2 182716 2500 185221 "185428" "185428" 609 "<right>" "<right>" 1 1
"200-4-4" "T" 40 1 "L" 2 186050 3250 189306 "189512" "189513" 596 "<left>" "<left>" 1 1
"200-4-4" "T" 41 -1 "L" 2 190122 3500 193627 "193833" "193833" 580 "<left>" "<left>" 1 1
"200-4-4" "T" 42 1 "U" 2 194425 3000 197431 "197637" "197637" 519 "<up>" "<up>" 1 1
"200-4-4" "T" 43 -1 "R" 1 198171 1750 199926 "200133" "200133" 579 "<right>" "<right>" 1 1
"200-4-4" "T" 44 -1 "U" 2 200730 2000 202736 "202943" "202943" 626 "<up>" "<up>" 1 1
"200-4-4" "T" 45 1 "U" 2 203580 2000 205586 "205792" "205793" 519 "<up>" "<up>" 1 1
"200-4-4" "T" 46 1 "U" 2 206326 1500 207832 "208039" "208039" 504 "<up>" "<up>" 1 1
"200-4-4" "T" 47 1 "L" 2 208553 3000 211558 "211764" "211765" 547 "<left>" "<left>" 1 1
"200-4-4" "T" 48 1 "L" 1 212322 3000 215327 "215533" "215534" 468 "<left>" "<left>" 1 1
"200-4-4" "T" 49 -1 "L" 2 216015 1750 217770 "217976" "217977" 502 "<left>" "<left>" 1 1
"200-4-4" "T" 50 -1 "U" 2 218492 3250 221748 "221954" "221955" 608 "<up>" "<up>" 1 1
"201-1-1" "P" 0 -1 "L" 1 61059 2250 63315 "63818" "63819" 473 "<left>" "<left>" 1 1
"201-1-1" "P" 0 1 "U" 1 64318 2250 66571 "67075" "67075" 408 "<up>" "<right>" 0 0
"201-1-1" "P" 0 1 "U" 2 67493 1750 69248 "69756" "69757" 557 "<up>" "<up>" 1 1
"201-1-1" "P" 0 -1 "R" 2 70332 1500 71837 "72341" "72342" 394 "<right>" "<left>" 0 1
"201-1-1" "P" 0 1 "R" 2 72763 2500 75269 "75776" "75776" 656 "<right>" "<right>" 1 1
"201-1-1" "P" 0 -1 "L" 2 76446 2250 78700 "79207" "79207" 358 "<left>" "<left>" 1 1
"201-1-1" "P" 0 1 "R" 2 79576 2000 81580 "82087" "82087" 548 "<right>" "<right>" 1 1
"201-1-1" "P" 0 1 "D" 1 82655 2500 85158 "85665" "85666" 553 "<down>" "<up>" 0 1
"201-1-1" "P" 0 -1 "U" 2 105291 3000 108297 "108503" "108504" 1662 "<up>" "<up>" 1 1
"201-1-1" "P" 0 -1 "R" 1 110182 1500 111687 "111895" "111895" 336 "<right>" "<left>" 0 1
"201-1-1" "P" 0 -1 "U" 1 112241 3000 115247 "115454" "115455" 365 "<up>" "<left>" 0 0
"201-1-1" "P" 0 -1 "L" 1 115834 2250 118090 "118295" "118295" 418 "<left>" "<left>" 1 1
"201-1-1" "P" 0 -1 "U" 2 118728 2500 121232 "121439" "121440" 365 "<up>" "<left>" 0 0
"201-1-1" "P" 0 -1 "D" 2 121818 2250 124075 "124282" "124282" 884 "<down>" "<down>" 1 1
"201-1-1" "P" 0 -1 "D" 2 125183 1750 126938 "127141" "127141" 550 "<down>" "<down>" 1 1
"201-1-1" "P" 0 1 "L" 2 127706 2500 130212 "130416" "130416" 431 "<left>" "<right>" 0 1
"201-1-1" "T" 1 -1 "R" 1 139048 1500 140551 "140756" "140756" 574 "<right>" "<right>" 1 1
"201-1-1" "T" 2 1 "D" 1 141340 2250 143594 "143801" "143802" 848 "<down>" "<down>" 1 1
"201-1-1" "T" 3 1 "D" 1 144664 3250 147920 "148127" "148128" 572 "<down>" "<down>" 1 1
"201-1-1" "T" 4 1 "U" 2 148718 3000 151725 "151929" "151930" 498 "<up>" "<down>" 0 1
"201-1-1" "T" 5 -1 "D" 1 152443 3000 155449 "155655" "155656" 326 "<down>" "<left>" 0 0
"201-1-1" "T" 6 -1 "L" 2 155999 1750 157754 "157961" "157962" 501 "<left>" "<left>" 1 1
"201-1-1" "T" 7 -1 "U" 2 158480 3500 161984 "162192" "162192" 330 "<up>" "<left>" 0 0
"201-1-1" "T" 8 -1 "L" 1 162532 3500 166035 "166240" "166240" 443 "<left>" "<left>" 1 1
"201-1-1" "T" 9 1 "D" 2 166694 1500 168197 "168400" "168400" 624 "<down>" "<down>" 1 1
"201-1-1" "T" 10 1 "R" 2 169038 2500 171544 "171750" "171750" 486 "<right>" "<right>" 1 1
